country,graph,community_id
Albania,full,0
Armenia,full,0
Australia,full,1
Austria,full,1
Azerbaijan,full,0
Belarus,full,0
Belgium,full,1
Bosnia and Herzegovina,full,2
Bulgaria,full,0
Croatia,full,2
Cyprus,full,0
Czech Republic,full,1
Denmark,full,1
Estonia,full,1
Finland,full,1
France,full,0
Georgia,full,0
Germany,full,1
Greece,full,0
Hungary,full,2
Iceland,full,1
Ireland,full,1
Israel,full,0
Italy,full,0
Latvia,full,1
Lithuania,full,1
Luxembourg,full,0
Malta,full,0
Moldova,full,0
Montenegro,full,2
North Macedonia,full,2
Norway,full,1
Poland,full,1
Portugal,full,0
Romania,full,0
Russia,full,0
San Marino,full,0
Serbia,full,2
Serbia and Montenegro,full,0
Slovenia,full,2
Spain,full,0
Sweden,full,1
Switzerland,full,1
The Netherlands,full,1
Turkey,full,0
Ukraine,full,0
United Kingdom,full,1
Albania,jury,0
Armenia,jury,2
Australia,jury,1
Austria,jury,2
Azerbaijan,jury,0
Belarus,jury,0
Belgium,jury,1
Bulgaria,jury,0
Croatia,jury,1
Cyprus,jury,0
Czech Republic,jury,2
Denmark,jury,2
Estonia,jury,1
Finland,jury,1
France,jury,2
Georgia,jury,1
Germany,jury,1
Greece,jury,0
Hungary,jury,2
Iceland,jury,2
Ireland,jury,1
Israel,jury,1
Italy,jury,0
Latvia,jury,2
Lithuania,jury,2
Luxembourg,jury,2
Malta,jury,0
Moldova,jury,0
Montenegro,jury,1
North Macedonia,jury,1
Norway,jury,2
Poland,jury,1
Portugal,jury,2
Romania,jury,0
Russia,jury,0
San Marino,jury,0
Serbia,jury,1
Slovenia,jury,2
Spain,jury,0
Sweden,jury,1
Switzerland,jury,2
The Netherlands,jury,2
Ukraine,jury,2
United Kingdom,jury,1
Albania,televote,0
Armenia,televote,0
Australia,televote,1
Austria,televote,2
Azerbaijan,televote,0
Belarus,televote,0
Belgium,televote,1
Bulgaria,televote,0
Croatia,televote,2
Cyprus,televote,0
Czech Republic,televote,1
Denmark,televote,1
Estonia,televote,1
Finland,televote,1
France,televote,0
Georgia,televote,0
Germany,televote,2
Greece,televote,0
Hungary,televote,2
Iceland,televote,1
Ireland,televote,1
Israel,televote,0
Italy,televote,0
Latvia,televote,1
Lithuania,televote,1
Luxembourg,televote,0
Malta,televote,1
Moldova,televote,0
Montenegro,televote,2
North Macedonia,televote,2
Norway,televote,1
Poland,televote,1
Portugal,televote,0
Romania,televote,0
Russia,televote,0
San Marino,televote,0
Serbia,televote,2
Slovenia,televote,2
Spain,televote,0
Sweden,televote,1
Switzerland,televote,0
The Netherlands,televote,1
Ukraine,televote,1
United Kingdom,televote,1
