country,cluster_id
Australia,1
Czech Republic,1
Germany,1
Italy,1
Serbia,1
United Kingdom,1
Denmark,2
Iceland,2
Norway,2
Poland,2
Romania,2
Slovenia,2
Switzerland,2
Azerbaijan,3
Cyprus,3
Greece,3
Malta,3
Moldova,3
San Marino,3
Albania,4
Armenia,4
Bulgaria,4
France,4
Belgium,5
Estonia,5
Finland,5
Georgia,5
Ireland,5
Israel,5
Spain,5
Sweden,5
Latvia,6
Lithuania,6
Netherlands,6
Portugal,6
Austria,7
Croatia,7
Ukraine,7
